generations,population,infected_t25,infected_t75,infected_t10,infected_t60,infected_t50,infected_t100,beta,gamma
1.560000000000000000e+02,1.845900000000000000e+04,1.508200000000000000e+04,1.526700000000000000e+04,1.516100000000000000e+04,1.502400000000000000e+04,1.509000000000000000e+04,1.514200000000000000e+04,6.385782935099401092e-01,1.144442347273348509e-01
3.440000000000000000e+02,9.000000000000000000e+02,5.860000000000000000e+02,6.050000000000000000e+02,5.880000000000000000e+02,6.050000000000000000e+02,5.970000000000000000e+02,5.930000000000000000e+02,9.499999999999999556e-01,3.272580069050989304e-01
2.760000000000000000e+02,1.659900000000000000e+04,7.338000000000000000e+03,7.350000000000000000e+03,7.304000000000000000e+03,7.274000000000000000e+03,7.294000000000000000e+03,7.177000000000000000e+03,7.905849039147270219e-01,4.458502589015788109e-01
3.630000000000000000e+02,1.830900000000000000e+04,9.652000000000000000e+03,9.625000000000000000e+03,9.517000000000000000e+03,9.515000000000000000e+03,9.597000000000000000e+03,9.772000000000000000e+03,7.425883785578500929e-01,3.505594392882129817e-01
2.980000000000000000e+02,1.441200000000000000e+04,7.141000000000000000e+03,7.379000000000000000e+03,7.232000000000000000e+03,7.444000000000000000e+03,7.456000000000000000e+03,7.256000000000000000e+03,9.499999999999999556e-01,4.681967685067814355e-01
9.400000000000000000e+01,4.733000000000000000e+03,1.540000000000000000e+02,1.000000000000000000e+00,1.730000000000000000e+02,4.800000000000000000e+01,7.400000000000000000e+01,1.090000000000000000e+02,4.235515849559905871e-02,5.420744386035805662e-02
4.910000000000000000e+02,1.555900000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.358684818138010397e-01,3.441010639833049778e-01
2.400000000000000000e+02,1.520900000000000000e+04,9.798000000000000000e+03,9.815000000000000000e+03,9.841000000000000000e+03,9.768000000000000000e+03,9.831000000000000000e+03,9.939000000000000000e+03,9.499999999999999556e-01,3.379432922767655056e-01
4.710000000000000000e+02,1.403900000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.520589265491700592e-01,4.470662317023068599e-01
3.060000000000000000e+02,1.338400000000000000e+04,6.710000000000000000e+03,6.548000000000000000e+03,6.706000000000000000e+03,6.710000000000000000e+03,6.664000000000000000e+03,6.713000000000000000e+03,9.499999999999999556e-01,4.794177669649332119e-01
4.860000000000000000e+02,1.001100000000000000e+04,5.423000000000000000e+03,5.317000000000000000e+03,5.399000000000000000e+03,5.257000000000000000e+03,5.427000000000000000e+03,5.325000000000000000e+03,9.499999999999999556e-01,4.400874166719068725e-01
4.340000000000000000e+02,1.093700000000000000e+04,6.708000000000000000e+03,6.692000000000000000e+03,6.730000000000000000e+03,6.756000000000000000e+03,6.702000000000000000e+03,6.682000000000000000e+03,9.499999999999999556e-01,3.670617198995186348e-01
2.860000000000000000e+02,7.509000000000000000e+03,2.288000000000000000e+03,2.097000000000000000e+03,1.828000000000000000e+03,2.110000000000000000e+03,2.244000000000000000e+03,2.227000000000000000e+03,3.245768346588637776e-01,2.280907221064339963e-01
4.450000000000000000e+02,1.876500000000000000e+04,1.369200000000000000e+04,1.372500000000000000e+04,1.362600000000000000e+04,1.381100000000000000e+04,1.366900000000000000e+04,1.377600000000000000e+04,9.499999999999999556e-01,2.575401684074731801e-01
3.040000000000000000e+02,7.182000000000000000e+03,4.586000000000000000e+03,4.616000000000000000e+03,4.566000000000000000e+03,4.583000000000000000e+03,4.655000000000000000e+03,4.614000000000000000e+03,8.540288395436024249e-01,3.076454747837097381e-01
4.920000000000000000e+02,9.960000000000000000e+02,7.380000000000000000e+02,7.040000000000000000e+02,7.180000000000000000e+02,7.250000000000000000e+02,7.420000000000000000e+02,7.460000000000000000e+02,6.841223158151387151e-01,1.837571869793350465e-01
3.080000000000000000e+02,3.360000000000000000e+03,2.384000000000000000e+03,2.424000000000000000e+03,2.402000000000000000e+03,2.333000000000000000e+03,2.373000000000000000e+03,2.384000000000000000e+03,6.077073354773119274e-01,1.803598875854889039e-01
3.220000000000000000e+02,1.750000000000000000e+03,1.442000000000000000e+03,1.420000000000000000e+03,1.394000000000000000e+03,1.426000000000000000e+03,1.411000000000000000e+03,1.448000000000000000e+03,7.770852999742887679e-01,1.464257720232779170e-01
2.310000000000000000e+02,2.776000000000000000e+03,2.114000000000000000e+03,2.115000000000000000e+03,2.091000000000000000e+03,2.102000000000000000e+03,2.086000000000000000e+03,2.127000000000000000e+03,9.499999999999999556e-01,2.237593483674594208e-01
1.230000000000000000e+02,4.575000000000000000e+03,9.200000000000000000e+01,1.000000000000000000e+00,4.600000000000000000e+01,8.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,2.508530424297344963e-02,7.062536563881879892e-02
2.980000000000000000e+02,4.090000000000000000e+03,2.240000000000000000e+03,2.220000000000000000e+03,2.223000000000000000e+03,2.294000000000000000e+03,2.244000000000000000e+03,2.245000000000000000e+03,9.499999999999999556e-01,4.315998373637306429e-01
1.970000000000000000e+02,1.631500000000000000e+04,1.242200000000000000e+04,1.243800000000000000e+04,1.241400000000000000e+04,1.234800000000000000e+04,1.251700000000000000e+04,1.246300000000000000e+04,9.499999999999999556e-01,2.249175013740970230e-01
3.250000000000000000e+02,1.024000000000000000e+04,5.934000000000000000e+03,5.983000000000000000e+03,5.887000000000000000e+03,5.983000000000000000e+03,6.026000000000000000e+03,5.935000000000000000e+03,9.499999999999999556e-01,4.009285863580036025e-01
3.060000000000000000e+02,7.099000000000000000e+03,4.355000000000000000e+03,4.225000000000000000e+03,4.275000000000000000e+03,4.345000000000000000e+03,4.356000000000000000e+03,4.218000000000000000e+03,9.499999999999999556e-01,3.750253322249080257e-01
4.450000000000000000e+02,1.710000000000000000e+04,1.003200000000000000e+04,9.965000000000000000e+03,9.965000000000000000e+03,9.983000000000000000e+03,1.010000000000000000e+04,1.001600000000000000e+04,9.499999999999999556e-01,3.942057814486935041e-01
9.500000000000000000e+01,1.648300000000000000e+04,7.274000000000000000e+03,7.320000000000000000e+03,4.119000000000000000e+03,7.334000000000000000e+03,7.393000000000000000e+03,7.473000000000000000e+03,6.271920634282915907e-01,3.443454795387552170e-01
5.300000000000000000e+01,1.983800000000000000e+04,1.247100000000000000e+04,1.237400000000000000e+04,9.279000000000000000e+03,1.226100000000000000e+04,1.221200000000000000e+04,1.231200000000000000e+04,9.499999999999999556e-01,3.576703629847576282e-01
2.990000000000000000e+02,1.286600000000000000e+04,6.465000000000000000e+03,6.581000000000000000e+03,6.100000000000000000e+03,6.634000000000000000e+03,6.396000000000000000e+03,6.521000000000000000e+03,3.870890009985185620e-01,1.899775981168944083e-01
4.390000000000000000e+02,1.934600000000000000e+04,1.016700000000000000e+04,1.016700000000000000e+04,1.005800000000000000e+04,1.001000000000000000e+04,1.018900000000000000e+04,1.026900000000000000e+04,9.499999999999999556e-01,4.502822282144687827e-01
1.210000000000000000e+02,1.204100000000000000e+04,8.067000000000000000e+03,8.125000000000000000e+03,7.908000000000000000e+03,8.160000000000000000e+03,8.100000000000000000e+03,8.099000000000000000e+03,7.366063980287644863e-01,2.414886244541283034e-01
4.090000000000000000e+02,1.003200000000000000e+04,7.599000000000000000e+03,7.582000000000000000e+03,7.533000000000000000e+03,7.621000000000000000e+03,7.609000000000000000e+03,7.652000000000000000e+03,2.231885607980167163e-01,5.249535051580084266e-02
2.580000000000000000e+02,1.467700000000000000e+04,2.665000000000000000e+03,2.859000000000000000e+03,1.071000000000000000e+03,3.166000000000000000e+03,2.791000000000000000e+03,3.050000000000000000e+03,4.029487201974167876e-01,3.229039574477441943e-01
4.670000000000000000e+02,1.270300000000000000e+04,9.445000000000000000e+03,9.498000000000000000e+03,9.483000000000000000e+03,9.513000000000000000e+03,9.586000000000000000e+03,9.611000000000000000e+03,9.499999999999999556e-01,2.382802314161860113e-01
3.250000000000000000e+02,6.575000000000000000e+03,5.024000000000000000e+03,5.089000000000000000e+03,5.081000000000000000e+03,4.997000000000000000e+03,5.099000000000000000e+03,5.007000000000000000e+03,8.609711312573731234e-01,2.030384153822688831e-01
3.240000000000000000e+02,1.670000000000000000e+03,1.059000000000000000e+03,1.083000000000000000e+03,1.055000000000000000e+03,1.099000000000000000e+03,1.076000000000000000e+03,1.068000000000000000e+03,9.499999999999999556e-01,3.321197343448653583e-01
3.370000000000000000e+02,5.594000000000000000e+03,2.970000000000000000e+03,3.040000000000000000e+03,3.038000000000000000e+03,3.051000000000000000e+03,2.943000000000000000e+03,3.022000000000000000e+03,9.499999999999999556e-01,4.398478636198637215e-01
2.330000000000000000e+02,1.533000000000000000e+04,7.912000000000000000e+03,9.052000000000000000e+03,2.069000000000000000e+03,8.847000000000000000e+03,8.902000000000000000e+03,8.839000000000000000e+03,1.600954856420777617e-01,6.678086903848794165e-02
2.150000000000000000e+02,1.684200000000000000e+04,1.262500000000000000e+04,1.267900000000000000e+04,1.266700000000000000e+04,1.267600000000000000e+04,1.270500000000000000e+04,1.272900000000000000e+04,9.499999999999999556e-01,2.361593262505490287e-01
3.690000000000000000e+02,3.279000000000000000e+03,2.370000000000000000e+03,2.354000000000000000e+03,2.433000000000000000e+03,2.377000000000000000e+03,2.355000000000000000e+03,2.408000000000000000e+03,9.499999999999999556e-01,2.622927074600349684e-01
8.500000000000000000e+01,1.235500000000000000e+04,5.747000000000000000e+03,6.703000000000000000e+03,1.947000000000000000e+03,6.984000000000000000e+03,6.868000000000000000e+03,7.004000000000000000e+03,3.672297136210108670e-01,1.622864606721856617e-01
1.710000000000000000e+02,7.667000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.410897971475869206e-02,3.048270227922945663e-01
4.850000000000000000e+02,1.684700000000000000e+04,7.160000000000000000e+03,7.266000000000000000e+03,7.120000000000000000e+03,7.291000000000000000e+03,7.146000000000000000e+03,7.136000000000000000e+03,5.265639064825741178e-01,3.031213343586220410e-01
1.080000000000000000e+02,1.096700000000000000e+04,3.801000000000000000e+03,3.850000000000000000e+03,1.063000000000000000e+03,3.827000000000000000e+03,3.855000000000000000e+03,3.773000000000000000e+03,7.248455767079373668e-01,4.708527239069919545e-01
4.420000000000000000e+02,1.149000000000000000e+04,5.504000000000000000e+03,5.482000000000000000e+03,5.472000000000000000e+03,5.539000000000000000e+03,5.603000000000000000e+03,5.446000000000000000e+03,9.499999999999999556e-01,4.952530875336380034e-01
1.220000000000000000e+02,3.493000000000000000e+03,2.253000000000000000e+03,2.268000000000000000e+03,1.796000000000000000e+03,2.252000000000000000e+03,2.345000000000000000e+03,2.318000000000000000e+03,5.245922860309003566e-01,1.807080364382495918e-01
4.970000000000000000e+02,1.486200000000000000e+04,8.702000000000000000e+03,8.743000000000000000e+03,8.610000000000000000e+03,8.757000000000000000e+03,8.667000000000000000e+03,8.725000000000000000e+03,9.499999999999999556e-01,3.963810653071566659e-01
2.210000000000000000e+02,1.043800000000000000e+04,6.182000000000000000e+03,6.263000000000000000e+03,6.313000000000000000e+03,6.273000000000000000e+03,6.176000000000000000e+03,6.290000000000000000e+03,9.499999999999999556e-01,3.820598246114818575e-01
1.930000000000000000e+02,6.559000000000000000e+03,8.000000000000000000e+00,0.000000000000000000e+00,1.300000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.531756900158308676e-01,2.127287096686840961e-01
2.680000000000000000e+02,4.761000000000000000e+03,3.894000000000000000e+03,3.838000000000000000e+03,3.874000000000000000e+03,3.890000000000000000e+03,3.868000000000000000e+03,3.855000000000000000e+03,4.729978156476738471e-01,8.724244548271455069e-02
4.680000000000000000e+02,1.679500000000000000e+04,9.621000000000000000e+03,9.659000000000000000e+03,9.545000000000000000e+03,9.539000000000000000e+03,9.601000000000000000e+03,9.667000000000000000e+03,9.499999999999999556e-01,4.089223455593576917e-01
3.420000000000000000e+02,1.233000000000000000e+04,8.888000000000000000e+03,9.083000000000000000e+03,9.059000000000000000e+03,9.031000000000000000e+03,9.000000000000000000e+03,8.958000000000000000e+03,9.499999999999999556e-01,2.543758039450019770e-01
4.960000000000000000e+02,1.452200000000000000e+04,3.205000000000000000e+03,3.371000000000000000e+03,3.242000000000000000e+03,3.448000000000000000e+03,3.324000000000000000e+03,3.463000000000000000e+03,4.133167508879336260e-01,3.175130478036141124e-01
2.800000000000000000e+02,1.336600000000000000e+04,8.892000000000000000e+03,8.912000000000000000e+03,8.912000000000000000e+03,8.878000000000000000e+03,8.879000000000000000e+03,8.884000000000000000e+03,9.499999999999999556e-01,3.159052797753668096e-01
1.080000000000000000e+02,9.612000000000000000e+03,6.208000000000000000e+03,6.206000000000000000e+03,6.230000000000000000e+03,6.264000000000000000e+03,6.337000000000000000e+03,6.227000000000000000e+03,9.499999999999999556e-01,3.320631717287774176e-01
3.080000000000000000e+02,4.834000000000000000e+03,2.676000000000000000e+03,2.698000000000000000e+03,1.788000000000000000e+03,2.724000000000000000e+03,2.833000000000000000e+03,2.800000000000000000e+03,1.433348053572422731e-01,5.990156442313399748e-02
2.660000000000000000e+02,2.719000000000000000e+03,1.326000000000000000e+03,1.325000000000000000e+03,1.382000000000000000e+03,1.259000000000000000e+03,1.311000000000000000e+03,1.366000000000000000e+03,9.499999999999999556e-01,4.837362110785805025e-01
2.610000000000000000e+02,1.021900000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.005697219793960207e-01,4.822111739573112232e-01
2.320000000000000000e+02,1.545200000000000000e+04,1.104200000000000000e+04,1.087600000000000000e+04,1.100600000000000000e+04,1.102400000000000000e+04,1.089600000000000000e+04,1.099500000000000000e+04,9.499999999999999556e-01,2.749878846882820027e-01
4.080000000000000000e+02,8.049000000000000000e+03,4.996000000000000000e+03,5.055000000000000000e+03,5.091000000000000000e+03,5.002000000000000000e+03,4.977000000000000000e+03,5.049000000000000000e+03,8.133795420344597238e-01,3.021880337429628804e-01
3.570000000000000000e+02,2.156000000000000000e+03,1.472000000000000000e+03,1.476000000000000000e+03,1.456000000000000000e+03,1.487000000000000000e+03,1.446000000000000000e+03,1.414000000000000000e+03,9.499999999999999556e-01,3.042668300074864440e-01
4.270000000000000000e+02,1.663400000000000000e+04,1.048300000000000000e+04,1.056400000000000000e+04,1.052500000000000000e+04,1.050200000000000000e+04,1.061400000000000000e+04,1.050100000000000000e+04,9.499999999999999556e-01,3.477165735812999259e-01
2.500000000000000000e+02,3.682000000000000000e+03,2.743000000000000000e+03,2.749000000000000000e+03,2.334000000000000000e+03,2.818000000000000000e+03,2.795000000000000000e+03,2.691000000000000000e+03,2.108114477407780629e-01,5.519704847590646557e-02
2.650000000000000000e+02,1.915600000000000000e+04,7.070000000000000000e+02,4.650000000000000000e+02,9.910000000000000000e+02,6.360000000000000000e+02,5.650000000000000000e+02,3.330000000000000000e+02,4.204027351729511808e-01,4.079068414591294212e-01
3.120000000000000000e+02,1.620500000000000000e+04,9.934000000000000000e+03,9.879000000000000000e+03,1.000000000000000000e+04,9.992000000000000000e+03,9.987000000000000000e+03,9.881000000000000000e+03,9.499999999999999556e-01,3.673035960202546413e-01
9.200000000000000000e+01,8.423000000000000000e+03,6.700000000000000000e+01,2.000000000000000000e+00,1.580000000000000000e+02,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,8.363594987344866172e-02,1.590580686072115557e-01
4.420000000000000000e+02,1.409000000000000000e+03,7.570000000000000000e+02,7.360000000000000000e+02,7.660000000000000000e+02,7.310000000000000000e+02,7.590000000000000000e+02,7.790000000000000000e+02,9.499999999999999556e-01,4.493654751288263527e-01
4.830000000000000000e+02,8.900000000000000000e+03,5.611000000000000000e+03,5.570000000000000000e+03,5.522000000000000000e+03,5.519000000000000000e+03,5.640000000000000000e+03,5.561000000000000000e+03,3.817754273208557869e-01,1.436557489875722182e-01
1.440000000000000000e+02,4.447000000000000000e+03,3.143000000000000000e+03,3.126000000000000000e+03,3.151000000000000000e+03,3.198000000000000000e+03,3.113000000000000000e+03,3.166000000000000000e+03,8.783379732864088352e-01,2.546841645055549219e-01
9.800000000000000000e+01,1.989600000000000000e+04,1.381100000000000000e+04,1.396500000000000000e+04,1.043700000000000000e+04,1.401600000000000000e+04,1.399500000000000000e+04,1.381500000000000000e+04,4.800868836263925687e-01,1.447406461009824175e-01
1.600000000000000000e+02,1.540500000000000000e+04,6.888000000000000000e+03,6.987000000000000000e+03,5.239000000000000000e+03,6.835000000000000000e+03,6.965000000000000000e+03,6.889000000000000000e+03,4.356921697923340497e-01,2.408861463358396848e-01
1.610000000000000000e+02,1.501600000000000000e+04,8.302000000000000000e+03,8.334000000000000000e+03,8.432000000000000000e+03,8.526000000000000000e+03,8.538000000000000000e+03,8.585000000000000000e+03,9.499999999999999556e-01,4.143243119555254927e-01
1.140000000000000000e+02,1.839400000000000000e+04,1.487500000000000000e+04,1.483500000000000000e+04,1.484800000000000000e+04,1.479700000000000000e+04,1.471900000000000000e+04,1.481700000000000000e+04,7.399445314499935034e-01,1.435604039234326668e-01
2.400000000000000000e+02,8.468000000000000000e+03,6.160000000000000000e+02,1.077000000000000000e+03,1.400000000000000000e+02,1.154000000000000000e+03,7.640000000000000000e+02,1.297000000000000000e+03,2.305049026402434531e-01,1.998033443808763521e-01
5.000000000000000000e+01,1.497500000000000000e+04,9.482000000000000000e+03,9.489000000000000000e+03,4.774000000000000000e+03,9.448000000000000000e+03,9.509000000000000000e+03,9.435000000000000000e+03,9.499999999999999556e-01,3.473172662131175370e-01
3.900000000000000000e+02,6.776000000000000000e+03,6.800000000000000000e+01,5.400000000000000000e+01,2.400000000000000000e+02,9.700000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.751194810495001419e-02,6.366709139982242027e-02
3.630000000000000000e+02,2.118000000000000000e+03,1.258000000000000000e+03,1.236000000000000000e+03,1.199000000000000000e+03,1.213000000000000000e+03,1.222000000000000000e+03,1.231000000000000000e+03,9.499999999999999556e-01,4.000505409251817746e-01
4.760000000000000000e+02,1.755700000000000000e+04,1.012700000000000000e+04,1.022900000000000000e+04,1.026000000000000000e+04,1.025600000000000000e+04,1.020200000000000000e+04,1.011600000000000000e+04,9.499999999999999556e-01,3.994303850479237750e-01
3.290000000000000000e+02,8.735000000000000000e+03,4.785000000000000000e+03,4.761000000000000000e+03,4.847000000000000000e+03,4.791000000000000000e+03,4.949000000000000000e+03,4.806000000000000000e+03,9.499999999999999556e-01,4.269563839334875599e-01
1.060000000000000000e+02,1.320600000000000000e+04,4.801000000000000000e+03,6.393000000000000000e+03,2.484000000000000000e+03,6.365000000000000000e+03,6.570000000000000000e+03,6.659000000000000000e+03,1.969573596300213669e-01,9.999140324456390339e-02
