generations,sample,infected_t25,infected_t75,infected_t10,infected_t60,infected_t50,infected_t100,beta,gamma
2.650000000000000000e+02,3.300000000000000000e+01,4.200000000000000000e+01,3.500000000000000000e+01,3.500000000000000000e+01,3.400000000000000000e+01,3.700000000000000000e+01,2.000000000000000000e+01,7.581036037546072803e-01,4.567178129612041726e-01
1.090000000000000000e+02,1.400000000000000000e+01,4.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.777734925819304701e-01,9.626903202690356709e-01
3.780000000000000000e+02,3.500000000000000000e+01,3.300000000000000000e+01,3.900000000000000000e+01,4.500000000000000000e+01,0.000000000000000000e+00,4.400000000000000000e+01,4.400000000000000000e+01,6.250426326871261207e-01,3.679051843957535928e-01
2.350000000000000000e+02,1.100000000000000000e+01,9.500000000000000000e+01,9.700000000000000000e+01,9.700000000000000000e+01,9.700000000000000000e+01,9.700000000000000000e+01,9.700000000000000000e+01,8.994020990308216890e-01,3.613603884274685374e-02
3.280000000000000000e+02,1.600000000000000000e+01,8.000000000000000000e+00,1.700000000000000000e+01,6.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.994164563168802529e-01,8.610777976984553828e-01
3.580000000000000000e+02,2.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.615544528713225514e-01,9.238654105213870427e-01
6.700000000000000000e+01,3.900000000000000000e+01,3.600000000000000000e+01,2.800000000000000000e+01,1.600000000000000000e+01,4.300000000000000000e+01,4.400000000000000000e+01,4.400000000000000000e+01,4.689852223770720752e-01,2.689166008983185918e-01
8.100000000000000000e+01,1.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.837210856053189678e-01,9.691725857114696918e-01
4.480000000000000000e+02,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.360143066099918752e-01,9.420952620567177860e-01
5.500000000000000000e+01,4.900000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.718551956718606721e-02,7.611173124725523209e-02
3.410000000000000000e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.879912814541931265e-01,9.558513932706370619e-01
5.000000000000000000e+01,4.700000000000000000e+01,7.400000000000000000e+01,6.700000000000000000e+01,7.100000000000000000e+01,6.700000000000000000e+01,7.600000000000000000e+01,7.300000000000000000e+01,8.842400105839323121e-01,2.802872487055041439e-01
2.770000000000000000e+02,2.400000000000000000e+01,1.100000000000000000e+01,2.100000000000000000e+01,9.000000000000000000e+00,4.000000000000000000e+01,5.200000000000000000e+01,0.000000000000000000e+00,2.679488289307552229e-01,1.667714100820809620e-01
1.100000000000000000e+02,3.800000000000000000e+01,2.100000000000000000e+01,0.000000000000000000e+00,1.500000000000000000e+01,1.900000000000000000e+01,1.700000000000000000e+01,1.500000000000000000e+01,9.074595477066285110e-01,7.115284345354246920e-01
6.800000000000000000e+01,1.400000000000000000e+01,1.700000000000000000e+01,1.000000000000000000e+00,1.500000000000000000e+01,2.000000000000000000e+01,1.700000000000000000e+01,0.000000000000000000e+00,9.360650628294205911e-01,8.262074869851090408e-01
3.470000000000000000e+02,4.600000000000000000e+01,6.100000000000000000e+01,6.100000000000000000e+01,5.800000000000000000e+01,4.800000000000000000e+01,3.600000000000000000e+01,5.400000000000000000e+01,2.899754471840358949e-01,1.287227702603385149e-01
6.800000000000000000e+01,4.100000000000000000e+01,3.900000000000000000e+01,4.800000000000000000e+01,3.100000000000000000e+01,4.800000000000000000e+01,5.500000000000000000e+01,4.100000000000000000e+01,4.693578360112687919e-01,2.444821009694477798e-01
1.040000000000000000e+02,3.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.310825735588633245e-01,2.985687672399589543e-01
2.990000000000000000e+02,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.746502210601758698e-01,5.810000541305422317e-01
2.330000000000000000e+02,3.100000000000000000e+01,7.000000000000000000e+01,5.900000000000000000e+01,4.600000000000000000e+01,5.900000000000000000e+01,5.400000000000000000e+01,6.200000000000000000e+01,5.029838691809979112e-01,1.933127850354379174e-01
2.810000000000000000e+02,1.800000000000000000e+01,1.800000000000000000e+01,2.500000000000000000e+01,6.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.700000000000000000e+01,2.628459135012373160e-01,1.800027712814302738e-01
1.490000000000000000e+02,2.900000000000000000e+01,2.600000000000000000e+01,2.800000000000000000e+01,1.200000000000000000e+01,4.300000000000000000e+01,2.500000000000000000e+01,0.000000000000000000e+00,4.607903725301497611e-01,3.618275150586779398e-01
6.100000000000000000e+01,2.100000000000000000e+01,2.900000000000000000e+01,4.100000000000000000e+01,1.000000000000000000e+01,4.200000000000000000e+01,4.500000000000000000e+01,3.300000000000000000e+01,6.362216789523081895e-01,3.294725108301790328e-01
3.690000000000000000e+02,4.200000000000000000e+01,6.800000000000000000e+01,6.100000000000000000e+01,5.500000000000000000e+01,5.700000000000000000e+01,6.500000000000000000e+01,5.400000000000000000e+01,6.942367366942820972e-01,3.008532212075346601e-01
2.080000000000000000e+02,1.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.776989820618232852e-01,8.824487206985919263e-01
4.950000000000000000e+02,4.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.608408975800001972e-02,2.763729272387045466e-01
1.040000000000000000e+02,6.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.796112173506362986e-01,8.879508306896907177e-01
3.690000000000000000e+02,4.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.214490904795328952e-02,9.361715660227162283e-01
1.570000000000000000e+02,7.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.852989707595020574e-01,3.399105327294725809e-01
1.870000000000000000e+02,3.000000000000000000e+01,2.200000000000000000e+01,0.000000000000000000e+00,1.800000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.576384422109725847e-01,5.212189732572611867e-01
3.510000000000000000e+02,1.700000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.934302058729346019e-01,8.901724897255089974e-01
2.940000000000000000e+02,3.900000000000000000e+01,5.100000000000000000e+01,5.600000000000000000e+01,2.400000000000000000e+01,4.800000000000000000e+01,6.200000000000000000e+01,5.400000000000000000e+01,3.073487099680990431e-01,1.568070644801325964e-01
1.810000000000000000e+02,5.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.973999770635518347e-01,9.503664151257253945e-01
2.560000000000000000e+02,4.800000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.743083798458086919e-01,5.617097649777261781e-01
3.530000000000000000e+02,2.400000000000000000e+01,8.700000000000000000e+01,8.200000000000000000e+01,7.900000000000000000e+01,8.400000000000000000e+01,8.000000000000000000e+01,7.700000000000000000e+01,8.595188920023772994e-01,1.689176832236959358e-01
1.180000000000000000e+02,1.100000000000000000e+01,9.000000000000000000e+01,9.300000000000000000e+01,8.700000000000000000e+01,8.500000000000000000e+01,8.300000000000000000e+01,9.400000000000000000e+01,7.466547379014009111e-01,7.320721489305359597e-02
1.520000000000000000e+02,2.200000000000000000e+01,0.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.733822423474854268e-01,6.895326476258621939e-01
2.040000000000000000e+02,1.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.965316866458343803e-01,6.329109003143188472e-01
4.980000000000000000e+02,1.100000000000000000e+01,4.100000000000000000e+01,4.500000000000000000e+01,4.000000000000000000e+01,5.000000000000000000e+01,4.100000000000000000e+01,4.400000000000000000e+01,8.778889417666331241e-01,4.804966250831897989e-01
2.450000000000000000e+02,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.111580440544514436e-01,7.077317328441423694e-01
4.310000000000000000e+02,1.900000000000000000e+01,5.800000000000000000e+01,6.600000000000000000e+01,8.000000000000000000e+01,8.100000000000000000e+01,7.800000000000000000e+01,7.900000000000000000e+01,4.321885576311559340e-01,1.055513688992080201e-01
4.180000000000000000e+02,1.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.561896016027836120e-01,9.931196382261427980e-01
1.750000000000000000e+02,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.470649197238180772e-01,3.867875811029172217e-01
3.140000000000000000e+02,2.300000000000000000e+01,9.800000000000000000e+01,9.900000000000000000e+01,9.600000000000000000e+01,9.900000000000000000e+01,1.000000000000000000e+02,9.900000000000000000e+01,8.864779240369888846e-01,1.453999625493485048e-02
2.230000000000000000e+02,1.700000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.850723870360023948e-01,5.548799504972392604e-01
2.870000000000000000e+02,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.477460880557909029e-01,9.856867734555994076e-01
2.200000000000000000e+02,4.900000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.439390941745277930e-01,7.322605041488209343e-01
1.650000000000000000e+02,2.700000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.299742697304890893e-01,3.262851584919782555e-01
5.800000000000000000e+01,2.700000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000841188353429612e-01,8.562230082318988966e-01
4.380000000000000000e+02,2.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.702268010551802213e-01,9.947663136644024906e-01
1.220000000000000000e+02,4.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.503568461188253824e-02,1.011871372498540644e-01
2.030000000000000000e+02,3.600000000000000000e+01,1.000000000000000000e+02,9.900000000000000000e+01,1.000000000000000000e+02,1.000000000000000000e+02,9.900000000000000000e+01,9.900000000000000000e+01,6.859218085480353055e-01,2.665318018899354158e-03
4.450000000000000000e+02,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.966275558329707351e-01,2.923273039157305853e-01
1.870000000000000000e+02,3.000000000000000000e+01,3.400000000000000000e+01,3.500000000000000000e+01,4.300000000000000000e+01,3.500000000000000000e+01,3.400000000000000000e+01,3.000000000000000000e+01,9.492829905371455990e-01,5.867268875791675775e-01
4.320000000000000000e+02,2.000000000000000000e+01,9.900000000000000000e+01,1.000000000000000000e+02,9.900000000000000000e+01,1.000000000000000000e+02,9.900000000000000000e+01,9.900000000000000000e+01,7.576561691539909216e-01,9.269392863106129532e-03
2.820000000000000000e+02,2.200000000000000000e+01,8.500000000000000000e+01,8.100000000000000000e+01,8.500000000000000000e+01,7.900000000000000000e+01,8.200000000000000000e+01,8.300000000000000000e+01,9.624757324737605035e-01,2.085990995109167079e-01
1.200000000000000000e+02,6.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.133079936688303979e-01,5.194215482411956852e-01
3.850000000000000000e+02,4.700000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.408131225508255646e-01,6.693763995835907421e-01
3.550000000000000000e+02,2.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.979501791945679656e-01,9.449829176446561396e-01
2.380000000000000000e+02,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.640004550031504804e-01,9.087139336403373679e-01
4.480000000000000000e+02,3.900000000000000000e+01,6.300000000000000000e+01,6.500000000000000000e+01,6.400000000000000000e+01,7.300000000000000000e+01,6.600000000000000000e+01,6.000000000000000000e+01,5.786845275541281364e-01,1.953611030177285768e-01
2.500000000000000000e+02,2.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.443180320382708492e-01,8.288194940479731709e-01
3.420000000000000000e+02,2.900000000000000000e+01,7.800000000000000000e+01,6.400000000000000000e+01,6.900000000000000000e+01,6.500000000000000000e+01,6.300000000000000000e+01,7.100000000000000000e+01,4.543168318062055233e-01,1.423161287991403512e-01
3.260000000000000000e+02,4.800000000000000000e+01,8.900000000000000000e+01,8.500000000000000000e+01,8.700000000000000000e+01,7.800000000000000000e+01,8.500000000000000000e+01,9.100000000000000000e+01,5.433550968715367135e-01,8.794482937659509059e-02
1.160000000000000000e+02,3.500000000000000000e+01,2.600000000000000000e+01,4.400000000000000000e+01,4.000000000000000000e+01,3.100000000000000000e+01,3.000000000000000000e+01,3.300000000000000000e+01,9.850209795149000858e-01,6.479947674275519098e-01
1.600000000000000000e+02,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.600000000000000000e+01,2.900000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.285832755630916147e-01,8.130309012269179014e-01
1.050000000000000000e+02,1.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.713664003627776156e-01,8.928683995956885333e-01
4.490000000000000000e+02,9.000000000000000000e+00,7.900000000000000000e+01,7.100000000000000000e+01,8.100000000000000000e+01,8.200000000000000000e+01,7.400000000000000000e+01,7.900000000000000000e+01,6.021036381621526212e-01,1.198807333864556623e-01
1.380000000000000000e+02,4.800000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.600000000000000000e+01,1.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.849865825563814958e-01,8.471034709142839514e-01
2.220000000000000000e+02,1.400000000000000000e+01,2.400000000000000000e+01,3.300000000000000000e+01,4.200000000000000000e+01,4.300000000000000000e+01,4.800000000000000000e+01,2.700000000000000000e+01,5.067825082185406504e-01,3.326742556872845924e-01
4.490000000000000000e+02,3.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.062343486153638494e-01,7.175776022195516912e-01
3.720000000000000000e+02,4.800000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.404304814761892839e-01,9.953197811962235519e-01
1.330000000000000000e+02,1.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.180869221088713061e-01,7.309768778322870419e-01
4.310000000000000000e+02,4.100000000000000000e+01,5.100000000000000000e+01,5.700000000000000000e+01,5.000000000000000000e+01,5.300000000000000000e+01,4.600000000000000000e+01,4.800000000000000000e+01,9.209195646403368629e-01,4.664230806722415856e-01
4.840000000000000000e+02,1.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.070955430896962657e-01,8.545065573307242257e-01
7.800000000000000000e+01,2.600000000000000000e+01,9.400000000000000000e+01,9.400000000000000000e+01,8.600000000000000000e+01,8.800000000000000000e+01,9.200000000000000000e+01,8.800000000000000000e+01,7.039368695575259904e-01,6.650899062455928323e-02
3.690000000000000000e+02,7.000000000000000000e+00,2.400000000000000000e+01,2.900000000000000000e+01,3.300000000000000000e+01,1.500000000000000000e+01,1.200000000000000000e+01,9.000000000000000000e+00,9.726161676944461432e-01,7.290483636145225210e-01
2.790000000000000000e+02,1.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.326146644370341576e-01,5.403544254082134346e-01
1.410000000000000000e+02,3.500000000000000000e+01,2.200000000000000000e+01,2.200000000000000000e+01,1.700000000000000000e+01,3.200000000000000000e+01,3.100000000000000000e+01,6.000000000000000000e+00,6.576823903712087915e-01,5.005563646740559536e-01
4.560000000000000000e+02,3.100000000000000000e+01,8.500000000000000000e+01,7.900000000000000000e+01,8.100000000000000000e+01,7.600000000000000000e+01,8.800000000000000000e+01,7.700000000000000000e+01,7.021969876486791051e-01,1.327389596385101234e-01
2.890000000000000000e+02,1.200000000000000000e+01,9.300000000000000000e+01,8.900000000000000000e+01,9.300000000000000000e+01,9.200000000000000000e+01,9.000000000000000000e+01,9.200000000000000000e+01,6.289154104152795410e-01,4.494245800823593040e-02
1.650000000000000000e+02,4.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.431151178876370000e-02,2.008936580272894235e-01
2.290000000000000000e+02,2.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.682934590011583298e-01,5.034751114665044769e-01
3.300000000000000000e+02,1.400000000000000000e+01,6.200000000000000000e+01,6.700000000000000000e+01,5.700000000000000000e+01,6.300000000000000000e+01,5.800000000000000000e+01,4.900000000000000000e+01,5.337179978925110646e-01,2.034609903481404691e-01
1.280000000000000000e+02,9.000000000000000000e+00,5.700000000000000000e+01,7.500000000000000000e+01,6.900000000000000000e+01,6.300000000000000000e+01,7.200000000000000000e+01,7.200000000000000000e+01,8.302830966867000839e-01,2.346966425364919173e-01
1.440000000000000000e+02,2.800000000000000000e+01,8.200000000000000000e+01,7.000000000000000000e+01,7.300000000000000000e+01,7.600000000000000000e+01,7.700000000000000000e+01,8.000000000000000000e+01,9.552957204622098963e-01,2.544817781385769750e-01
4.610000000000000000e+02,3.900000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.388238048009077907e-02,6.150855130515696656e-01
5.300000000000000000e+01,3.800000000000000000e+01,1.700000000000000000e+01,5.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+01,2.000000000000000000e+01,6.533821028435050637e-01,5.160095834096392053e-01
3.770000000000000000e+02,4.100000000000000000e+01,9.300000000000000000e+01,9.700000000000000000e+01,9.700000000000000000e+01,9.300000000000000000e+01,9.100000000000000000e+01,9.300000000000000000e+01,6.156700302666366920e-01,4.801242974901598348e-02
9.000000000000000000e+01,6.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.147907720648015051e-02,4.483766797892156930e-01
1.700000000000000000e+02,2.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.697750154069301409e-02,6.025508618375176040e-01
3.420000000000000000e+02,6.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.812424974506360975e-02,1.595490891004796019e-01
1.830000000000000000e+02,1.400000000000000000e+01,5.800000000000000000e+01,5.500000000000000000e+01,3.500000000000000000e+01,4.500000000000000000e+01,4.000000000000000000e+01,5.300000000000000000e+01,8.026236101895729558e-01,4.232457529032811472e-01
1.900000000000000000e+02,4.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.655163460513882967e-01,4.143711733177083412e-01
4.470000000000000000e+02,2.000000000000000000e+01,0.000000000000000000e+00,1.800000000000000000e+01,1.700000000000000000e+01,2.500000000000000000e+01,3.000000000000000000e+01,0.000000000000000000e+00,3.242660699568394866e-01,2.233843239089813304e-01
2.510000000000000000e+02,3.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.227785414127996910e-01,9.080565358521225372e-01
1.770000000000000000e+02,5.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.065854295140858721e-01,9.336858888104665466e-01
3.320000000000000000e+02,2.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.730952668437286901e-01,4.653352829006688340e-01
4.380000000000000000e+02,7.000000000000000000e+00,4.900000000000000000e+01,5.400000000000000000e+01,3.900000000000000000e+01,5.100000000000000000e+01,3.600000000000000000e+01,5.200000000000000000e+01,5.967957427245658142e-01,3.049714646067286372e-01
2.970000000000000000e+02,2.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.497644722502399217e-01,2.967729801530507583e-01
2.300000000000000000e+02,2.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.156136137091982263e-01,9.683179233282359633e-01
5.200000000000000000e+01,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.913431225416995840e-01,7.286222275117939517e-01
2.710000000000000000e+02,2.700000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.059475423922768389e-02,2.296854716346601322e-01
5.700000000000000000e+01,4.900000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.290239822239085399e-01,4.349122824714704016e-01
3.840000000000000000e+02,4.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.392588788440142000e-01,5.067260309783356842e-01
